name,h2,h3,h4,endorser,link
Elizabeth Warren,State officials,State legislators,Current,New Hampshire State Representative,https://en.wikipedia.org/wiki/New_Hampshire_House_of_Representatives
Elizabeth Warren,State officials,State legislators,Current,New Hampshire State Representative,https://en.wikipedia.org/wiki/New_Hampshire_House_of_Representatives
Elizabeth Warren,State officials,State legislators,Current,New Hampshire State Representative,https://en.wikipedia.org/wiki/New_Hampshire_House_of_Representatives
Elizabeth Warren,State officials,State legislators,Current,New Hampshire State Representative,https://en.wikipedia.org/wiki/New_Hampshire_House_of_Representatives
Elizabeth Warren,State officials,State legislators,Current,New Hampshire State Representative,https://en.wikipedia.org/wiki/New_Hampshire_House_of_Representatives
Elizabeth Warren,State officials,State legislators,Current,New Hampshire State Representative,https://en.wikipedia.org/wiki/New_Hampshire_House_of_Representatives
Elizabeth Warren,State officials,State legislators,Current,New Hampshire State Representative,https://en.wikipedia.org/wiki/New_Hampshire_House_of_Representatives
Elizabeth Warren,State officials,State legislators,Current,New Hampshire State Representative,https://en.wikipedia.org/wiki/New_Hampshire_House_of_Representatives
Elizabeth Warren,State officials,State legislators,Current,New Hampshire State Representative,https://en.wikipedia.org/wiki/New_Hampshire_House_of_Representatives
Elizabeth Warren,State officials,State legislators,Current,New Hampshire State Representative,https://en.wikipedia.org/wiki/New_Hampshire_House_of_Representatives
Elizabeth Warren,State officials,State legislators,Current,New Hampshire State Representative,https://en.wikipedia.org/wiki/New_Hampshire_House_of_Representatives
Elizabeth Warren,State officials,State legislators,Current,New Hampshire State Representative,https://en.wikipedia.org/wiki/New_Hampshire_House_of_Representatives
Elizabeth Warren,State officials,State legislators,Current,New Mexico State Representative,https://en.wikipedia.org/wiki/New_Mexico_House_of_Representatives
Elizabeth Warren,State officials,State legislators,Current,Gustavo Rivera,https://en.wikipedia.org/wiki/Gustavo_Rivera_(politician)
Elizabeth Warren,State officials,State legislators,Current,Alessandra Biaggi,https://en.wikipedia.org/wiki/Alessandra_Biaggi
Elizabeth Warren,State officials,State legislators,Current,Rachel May,https://en.wikipedia.org/wiki/Rachel_May
Elizabeth Warren,State officials,State legislators,Current,Catalina Cruz,https://en.wikipedia.org/wiki/Catalina_Cruz
Elizabeth Warren,State officials,State legislators,Current,Jo Anne Simon,https://en.wikipedia.org/wiki/Jo_Anne_Simon
Elizabeth Warren,State officials,State legislators,Current,Yuh-Line Niou,https://en.wikipedia.org/wiki/Yuh-Line_Niou
Elizabeth Warren,State officials,State legislators,Current,Linda Rosenthal,https://en.wikipedia.org/wiki/Linda_Rosenthal
Elizabeth Warren,State officials,State legislators,Current,Carmen De La Rosa,https://en.wikipedia.org/wiki/Carmen_De_La_Rosa
Elizabeth Warren,State officials,State legislators,Current,Harvey Epstein,https://en.wikipedia.org/wiki/Harvey_Epstein
Elizabeth Warren,State officials,State legislators,Current,Nathalia Fernandez,https://en.wikipedia.org/wiki/Nathalia_Fernandez
Elizabeth Warren,State officials,State legislators,Current,Patrick B. Burke,https://en.wikipedia.org/wiki/Patrick_B._Burke
Elizabeth Warren,State officials,State legislators,Current,Susan C. Fisher,https://en.wikipedia.org/wiki/Susan_C._Fisher
Elizabeth Warren,State officials,State legislators,Current,Deb Butler,https://en.wikipedia.org/wiki/Deb_Butler
Elizabeth Warren,State officials,State legislators,Current,Jeff Golden,https://en.wikipedia.org/wiki/Jeff_Golden
Elizabeth Warren,State officials,State legislators,Current,Sara Gelser,https://en.wikipedia.org/wiki/Sara_Gelser
Elizabeth Warren,State officials,State legislators,Current,Michael Dembrow,https://en.wikipedia.org/wiki/Michael_Dembrow
Elizabeth Warren,State officials,State legislators,Current,Shemia Fagan,https://en.wikipedia.org/wiki/Shemia_Fagan
Elizabeth Warren,State officials,State legislators,Current,Tina Kotek,https://en.wikipedia.org/wiki/Tina_Kotek
Elizabeth Warren,State officials,State legislators,Current,Julie Fahey,https://en.wikipedia.org/wiki/Julie_Fahey
Elizabeth Warren,State officials,State legislators,Current,Andrea Salinas,https://en.wikipedia.org/wiki/Andrea_Salinas
Elizabeth Warren,State officials,State legislators,Current,Karin Power,https://en.wikipedia.org/wiki/Karin_Power
Elizabeth Warren,State officials,State legislators,Current,Barbara Smith Warner,https://en.wikipedia.org/wiki/Barbara_Smith_Warner
Elizabeth Warren,State officials,State legislators,Current,Alissa Keny-Guyer,https://en.wikipedia.org/wiki/Alissa_Keny-Guyer
Elizabeth Warren,State officials,State legislators,Current,Diego Hernandez,https://en.wikipedia.org/wiki/Diego_Hernandez_(politician)
Elizabeth Warren,State officials,State legislators,Current,Carla Piluso,https://en.wikipedia.org/wiki/Carla_Piluso
Elizabeth Warren,State officials,State legislators,Current,Katie Muth,https://en.wikipedia.org/wiki/Katie_Muth
Elizabeth Warren,State officials,State legislators,Current,Danielle Friel Otten,https://en.wikipedia.org/wiki/Danielle_Friel_Otten
Elizabeth Warren,State officials,State legislators,Current,Leanne Krueger,https://en.wikipedia.org/wiki/Leanne_Krueger
Elizabeth Warren,State officials,State legislators,Current,Edith Ajello,https://en.wikipedia.org/wiki/Edith_Ajello
Elizabeth Warren,State officials,State legislators,Current,Gayle Goldin,https://en.wikipedia.org/wiki/Gayle_Goldin
Elizabeth Warren,State officials,State legislators,Current,Moira Walsh,https://en.wikipedia.org/wiki/Moira_Walsh
Elizabeth Warren,State officials,State legislators,Current,Rhode Island State Representative,https://en.wikipedia.org/wiki/Rhode_Island_House_of_Representatives
Elizabeth Warren,State officials,State legislators,Current,Teresa Tanzi,https://en.wikipedia.org/wiki/Teresa_Tanzi
Elizabeth Warren,State officials,State legislators,Current,Bridget Valverde,https://en.wikipedia.org/wiki/Bridget_Valverde
Elizabeth Warren,State officials,State legislators,Current,Rhode Island State Senator,https://en.wikipedia.org/wiki/Rhode_Island_State_Senate
Elizabeth Warren,State officials,State legislators,Current,South Carolina State Representative,https://en.wikipedia.org/wiki/South_Carolina_House_of_Representatives
Elizabeth Warren,State officials,State legislators,Current,South Carolina State Representative,https://en.wikipedia.org/wiki/South_Carolina_House_of_Representatives
Elizabeth Warren,State officials,State legislators,Current,Gloria Johnson,https://en.wikipedia.org/wiki/Gloria_Johnson_(politician)
Elizabeth Warren,State officials,State legislators,Current,José R. Rodríguez,https://en.wikipedia.org/wiki/Jos%C3%A9_R._Rodr%C3%ADguez
Elizabeth Warren,State officials,State legislators,Current,Joe Moody,https://en.wikipedia.org/wiki/Joe_Moody_(politician)
Elizabeth Warren,State officials,State legislators,Current,Erin Zwiener,https://en.wikipedia.org/wiki/Erin_Zwiener
Elizabeth Warren,State officials,State legislators,Current,Sheryl Cole,https://en.wikipedia.org/wiki/Sheryl_Cole
Elizabeth Warren,State officials,State legislators,Current,Mary González,https://en.wikipedia.org/wiki/Mary_Gonz%C3%A1lez
Elizabeth Warren,State officials,State legislators,Current,Art Fierro,https://en.wikipedia.org/wiki/Art_Fierro
Elizabeth Warren,State officials,State legislators,Current,Shawn Thierry,https://en.wikipedia.org/wiki/Shawn_Thierry
Elizabeth Warren,State officials,State legislators,Current,Ghazala Hashmi,https://en.wikipedia.org/wiki/Ghazala_Hashmi
Elizabeth Warren,State officials,State legislators,Current,Sam Rasoul,https://en.wikipedia.org/wiki/Sam_Rasoul
Elizabeth Warren,State officials,State legislators,Current,Chris Larson,https://en.wikipedia.org/wiki/Chris_Larson
Elizabeth Warren,State officials,State legislators,Current,Jonathan Brostoff,https://en.wikipedia.org/wiki/Jonathan_Brostoff
Elizabeth Warren,State officials,State legislators,Current,Jimmy P. Anderson,https://en.wikipedia.org/wiki/Jimmy_P._Anderson
Elizabeth Warren,State officials,State legislators,Current,Greta Neubauer,https://en.wikipedia.org/wiki/Greta_Neubauer
Elizabeth Warren,State officials,State legislators,Former,Daniel Biss,https://en.wikipedia.org/wiki/Daniel_Biss
Elizabeth Warren,State officials,State legislators,Former,Iowa State Senator,https://en.wikipedia.org/wiki/Iowa_Senate
Elizabeth Warren,State officials,State legislators,Former,Mark Kuhn,https://en.wikipedia.org/wiki/Mark_Kuhn
Elizabeth Warren,State officials,State legislators,Former,Iowa State Senator,https://en.wikipedia.org/wiki/Iowa_Senate
Elizabeth Warren,State officials,State legislators,Former,Robert Dvorsky,https://en.wikipedia.org/wiki/Robert_Dvorsky
Elizabeth Warren,State officials,State legislators,Former,Iowa State Senator,https://en.wikipedia.org/wiki/Iowa_Senate
Elizabeth Warren,State officials,State legislators,Former,Iowa State Senator,https://en.wikipedia.org/wiki/Iowa_Senate
Elizabeth Warren,State officials,State legislators,Former,Kurt Swaim,https://en.wikipedia.org/wiki/Kurt_Swaim
Elizabeth Warren,State officials,State legislators,Former,Victor R. Ramirez,https://en.wikipedia.org/wiki/Victor_R._Ramirez
Elizabeth Warren,State officials,State legislators,Former,Maricé Morales,https://en.wikipedia.org/wiki/Maric%C3%A9_Morales
Elizabeth Warren,State officials,State legislators,Former,Lucy Flores,https://en.wikipedia.org/wiki/Lucy_Flores
Elizabeth Warren,State officials,State legislators,Former,Chris Giunchigliani,https://en.wikipedia.org/wiki/Chris_Giunchigliani
Elizabeth Warren,State officials,State legislators,Former,Sheila Leslie,https://en.wikipedia.org/wiki/Sheila_Leslie
Elizabeth Warren,State officials,State legislators,Former,Joe Neal,https://en.wikipedia.org/wiki/Joe_Neal
Elizabeth Warren,State officials,State legislators,Former,Terie Norelli,https://en.wikipedia.org/wiki/Terie_Norelli
Elizabeth Warren,State officials,State legislators,Former,Phil P. Leventis,https://en.wikipedia.org/wiki/Phil_P._Leventis
Elizabeth Warren,Local and municipal officials,Mayors,Current,Jim Kenney,https://en.wikipedia.org/wiki/Jim_Kenney
Elizabeth Warren,Local and municipal officials,Mayors,Current,Regina Romero,https://en.wikipedia.org/wiki/Regina_Romero
Elizabeth Warren,Local and municipal officials,Mayors,Current,Christopher Taylor,https://en.wikipedia.org/wiki/Christopher_Taylor_(politician)
Elizabeth Warren,Local and municipal officials,Municipal executive officials,Current,Larry Krasner,https://en.wikipedia.org/wiki/Larry_Krasner
Elizabeth Warren,Local and municipal officials,Municipal executive officials,Current,Scott Stringer,https://en.wikipedia.org/wiki/Scott_Stringer
Elizabeth Warren,Local and municipal officials,Municipal executive officials,Current,Rachael Rollins,https://en.wikipedia.org/wiki/Rachael_Rollins
Elizabeth Warren,Local and municipal officials,Municipal executive officials,Current,Lina Hidalgo,https://en.wikipedia.org/wiki/Lina_Hidalgo
Elizabeth Warren,Local and municipal officials,Municipal executive officials,Former,Mark J. Green,https://en.wikipedia.org/wiki/Mark_J._Green
Elizabeth Warren,Local and municipal officials,Municipal legislators,Current,Lydia Edwards,https://en.wikipedia.org/wiki/Lydia_Edwards
Elizabeth Warren,Local and municipal officials,Municipal legislators,Current,Ann Kitchen,https://en.wikipedia.org/wiki/Ann_Kitchen
Elizabeth Warren,Local and municipal officials,Municipal legislators,Current,Michelle Wu,https://en.wikipedia.org/wiki/Michelle_Wu
Elizabeth Warren,Local and municipal officials,Municipal legislators,Current,Maria Hadden,https://en.wikipedia.org/wiki/Maria_Hadden
Elizabeth Warren,Local and municipal officials,Municipal legislators,Current,Matt Martin,https://en.wikipedia.org/wiki/Matt_Martin_(politician)
Elizabeth Warren,Local and municipal officials,Municipal legislators,Current,Costa Constantinides,https://en.wikipedia.org/wiki/Costa_Constantinides
Elizabeth Warren,Local and municipal officials,Municipal legislators,Current,Ben Kallos,https://en.wikipedia.org/wiki/Ben_Kallos
Elizabeth Warren,Local and municipal officials,Municipal legislators,Current,Brad Lander,https://en.wikipedia.org/wiki/Brad_Lander
Elizabeth Warren,Local and municipal officials,Municipal legislators,Current,Antonio Reynoso,https://en.wikipedia.org/wiki/Antonio_Reynoso
Elizabeth Warren,Local and municipal officials,Municipal legislators,Current,Jimmy Van Bramer,https://en.wikipedia.org/wiki/Jimmy_Van_Bramer
Elizabeth Warren,Local and municipal officials,Municipal legislators,Current,Jamie Gauthier,https://en.wikipedia.org/wiki/Jamie_Gauthier
Elizabeth Warren,Local and municipal officials,Municipal legislators,Current,Chloe Eudaly,https://en.wikipedia.org/wiki/Chloe_Eudaly
Elizabeth Warren,Local and municipal officials,Municipal legislators,Current,"Columbia, South Carolina","https://en.wikipedia.org/wiki/Columbia,_South_Carolina"
Elizabeth Warren,Party officials,DNC Members,False,Mark Brewer,https://en.wikipedia.org/wiki/Mark_Brewer_(Michigan_Democrat)
Elizabeth Warren,Party officials,DNC Members,False,"Kate Donaghue, DNC member from Massachusetts ",False
Elizabeth Warren,Party officials,DNC Members,False,"Alex Goff, DNC member from Nevada ",False
Elizabeth Warren,Party officials,DNC Members,False,"Allison Stephens, DNC member from Nevada ",False
Elizabeth Warren,Party officials,DNC Members,False,Kathleen Sullivan,https://en.wikipedia.org/wiki/Kathy_Sullivan_(American_politician)
Elizabeth Warren,Party officials,DNC Members,False,"Celine Vasquez, DNC member from Texas ",False
Elizabeth Warren,Notable individuals,Athletes and sports figures,False,Layshia Clarendon,https://en.wikipedia.org/wiki/Layshia_Clarendon
Elizabeth Warren,Notable individuals,Athletes and sports figures,False,Megan Rapinoe,https://en.wikipedia.org/wiki/Megan_Rapinoe
Elizabeth Warren,Notable individuals,Athletes and sports figures,False,Adam Rippon,https://en.wikipedia.org/wiki/Adam_Rippon
Elizabeth Warren,Notable individuals,Businesspeople,False,Ellen Pao,https://en.wikipedia.org/wiki/Ellen_Pao
Elizabeth Warren,Notable individuals,Businesspeople,False,Franklin Leonard,https://en.wikipedia.org/wiki/Franklin_Leonard
Elizabeth Warren,Notable individuals,Entertainers and artists,False,Cristela Alonzo,https://en.wikipedia.org/wiki/Cristela_Alonzo
Elizabeth Warren,Notable individuals,Entertainers and artists,False,Elizabeth Banks,https://en.wikipedia.org/wiki/Elizabeth_Banks
Elizabeth Warren,Notable individuals,Entertainers and artists,False,Ike Barinholtz,https://en.wikipedia.org/wiki/Ike_Barinholtz
Elizabeth Warren,Notable individuals,Entertainers and artists,False,Bobby Berk,https://en.wikipedia.org/wiki/Bobby_Berk
Elizabeth Warren,Notable individuals,Entertainers and artists,False,Iram Parveen Bilal,https://en.wikipedia.org/wiki/Iram_Parveen_Bilal
